davies_bouldin_score,density_std,hull_areas,hull_perimeters,inertia,input_name,language_separation_scores,max_density,mean_density,mean_hull_area,mean_language_coherence,method_name,metric_type,min_density,model_name,num_clusters,silhouette_score,timestamp,total_hull_area
0.4957,,,,0.0177,子-family,,,,,,PHATE,basic_clustering,,Sentence-BERT Multilingual,5,0.5303,20250923_080326,
,3.74418263332365,,,,子-family,,22,18.26086956521739,,,PHATE,density_analysis,9,Sentence-BERT Multilingual,,,20250923_080326,
,,0.0005897308856546578;0.00034549096519395823;7.604666724433892e-05;0.0007765974965924516;0.0015494148220412099,0.13963857234257887;0.09411187493361348;0.17793909378543044;0.1479870084040372;0.1772753013915589,,子-family,,,,0.0006674561673453233,,PHATE,boundary_analysis,,Sentence-BERT Multilingual,,,20250923_080326,0.0033372808367266166
,,,,,子-family,1.0;1.0;1.0;1.0;1.0,,,,1.0,PHATE,language_coherence,,Sentence-BERT Multilingual,,,20250923_080326,
